,Jazz
i,13299
you,10870
the,10577
and,6683
a,6207
to,6190
me,4773
my,4405
not,4104
in,4066
it,4007
is,3572
love,3439
that,3316
of,3170
do,3039
will,2551
be,2462
your,2364
for,2260
